Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
CN991455SERV_GP,Ap Tech Group,Ap Tech Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ap Tech Group'),,SERV_GP
CN992036SERV_GP,Aquisense,Aquisense,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aquisense'),,SERV_GP
DY991113SERV_GP,Aramark Gbs,Aramark Gbs,Commercial Services,Facilities / Food Service,,Entity Inference,,Medium,Matched known entity 'ARAMARK'; Known/recognized entity mapping (evidence: 'Aramark Gbs'),,SERV_GP
ARCMECH_GP,Arc,Arc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Arc'),,MECH_GP
CN992205SERV_GP,Archdiocese Of Cincinnati,Archdiocese of Cincinnati,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Archdiocese Of Cincinnati'),,SERV_GP
ARCHDIOCESE CINMECH_GP,Archdioceses Of Cincinnati,Archdiocese of Cincinnati,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Archdiocese Of Cincinnati'),,MECH_GP
ARCOMECH_GP,"Arco Design Build Midwest, Inc.",Arco Design Build Midwest,Construction,,23,Rule-Based,,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Arco Design Build Midwest, Inc.')",,MECH_GP
ARCOMURRAYMECH_GP,Arco Murray National Const. Co. Inc.,Arco Murray National Const,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Arco Murray National Const. Co. Inc.'),,MECH_GP
ARGOSY CASINOMECH_GP,Argosy Casino Hotel,Argosy Casino Hotel,Commercial Services,Hospitality,72,Rule-Based,,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Argosy Casino Hotel'),Hospitality,MECH_GP
TN992032SERV_GP,Ark Llc - Brookvale C/O Avison Young,Ark Brookvale,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ark Llc - Brookvale C/O Avison Young'),,SERV_GP
CN992147SERV_GP,Arku,Arku,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Arku'),,SERV_GP
LV990436SERV_GP,Armstrong Relocation Louisville,Armstrong Relocation Louisville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Armstrong Relocation Louisville'),,SERV_GP
WV990284SERV_GP,Armstrong Utilities,Armstrong Utilities,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Armstrong Utilities'),,SERV_GP
LX990505SERV_GP,Arrow Dental,Arrow Dental,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Arrow Dental'),,SERV_GP
ARROW WINEMECH_GP,Arrow Wine & Spirits,Arrow Wine and Spirits,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Arrow Wine and Spirits'),,MECH_GP
CN992207SERV_GP,Arrow Wine And Spirits Mason,Arrow Wine and Spirits,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Arrow Wine and Spirits'),,SERV_GP
LV990154SERV_GP,Art Geissler,Art Geissler,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Art Geissler'),,SERV_GP
TN992081SERV_GP,Artazn Llc,Artazn,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Artazn Llc'),,SERV_GP
ARTISANMECH_GP,Artisan Mechanical,Artisan Mechanical,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Artisan Mechanical'),,MECH_GP
CN992128SERV_GP,Art'S Rental,Arts Rental,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Art'S Rental'),,SERV_GP
LV990367SERV_GP,Arvato Digital Usa Llc C/O Accounts Payable,Arvato Digital USA,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Arvato Digital Usa Llc C/O Accounts Payable'),,SERV_GP
TN992172SERV_GP,Ashbusters Chimney Service,Ashbusters Chimney Service,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ashbusters Chimney Service'),,SERV_GP
LX9900113SERV_GP,Ashland Avenue Baptist Church,Ashland Avenue Baptist Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Ashland Avenue Baptist Church'),,SERV_GP
WV990307SERV_GP,Ashland Credit Union,Ashland Credit Union,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Ashland Credit Union'),,SERV_GP
NV15106SERV_GP,Aspen Grove-The Stanton Group,Aspen Grovethe Stanton Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aspen Grove-The Stanton Group'),,SERV_GP
LX950226SERV_GP,Asphalt Institute,Asphalt Institute,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Asphalt Institute'),,SERV_GP
ATCHISON HELLERMECH_GP,Atchison Heller Construction Co,Atchison Heller Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Atchison Heller Construction Co'),,MECH_GP
ATECK CORPMECH_GP,Ateck Corporation,Ateck,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ateck Corporation'),,MECH_GP
CN992238SERV_GP,Athenaeum Of Ohio/Mt. St. Mary'S Seminary,Athenaeum of Ohiomt St Marys Seminary,Private Schools (K–12),,611,Rule-Based,,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Athenaeum Of Ohio/Mt. St. Mary'S Seminary'),,SERV_GP
CN991568SERV_GP,Atkins & Pearce,Atkins and Pearce,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Atkins & Pearce'),,SERV_GP
ATKINS STANGMECH_GP,Atkins & Stang,Atkins and Stang,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Atkins & Stang'),,MECH_GP
CN991873SERV_GP,Atlas Air Inc,Atlas Air,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Atlas Air Inc'),,SERV_GP
ATLAS AIRMECH_GP,"Atlas Air, Inc",Atlas Air,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Atlas Air Inc'),,MECH_GP
TN992207SERV_GP,Atrium Lp C/O Commercial & Investmentproperties,Atrium LP,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Atrium Lp C/O Commercial & Investmentproperties'),,SERV_GP
TN991899SERV_GP,Audi Knoxville,Audi Knoxville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Audi Knoxville'),,SERV_GP
CN991226SERV_GP,Auglaize County,Auglaize County OH,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,SERV_GP
AUGLAIZE COMECH_GP,Auglaize County Commissioners,Auglaize County OH,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,MECH_GP
TN992189SERV_GP,Aurora Properties Llc C/O Avison Young,Aurora Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Aurora Properties Llc C/O Avison Young'),,SERV_GP
DY990994SERV_GP,Austin Landing North Llc,Austin Landing North,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Austin Landing North Llc'),,SERV_GP
DY991020SERV_GP,"Austin Landing North, Llc",Austin Landing North,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Austin Landing North Llc'),,SERV_GP
LV990428SERV_GP,Auto Truck Group,Auto Truck Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Auto Truck Group'),,SERV_GP
CN992001SERV_GP,Automotive Steering Column Llc,Automotive Steering Column,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Automotive Steering Column Llc'),,SERV_GP
CN991055SERV_GP,Aveda Mid America,Aveda Mid America,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Aveda Mid America'),,SERV_GP
IN990469SERV_GP,Avi Foodsystems Inc,Avi Foodsystems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Avi Foodsystems Inc'),,SERV_GP
AVIMECH_GP,"Avi Foodsystems, Inc.",Avi Foodsystems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Avi Foodsystems Inc'),,MECH_GP
TN992102SERV_GP,Avis Phillips,Avis Phillips,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Avis Phillips'),,SERV_GP
TN960672SERV_GP,Avison Young,Avison Young,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Avison Young'),,SERV_GP
NV00086SERV_GP,Avison Young - Billing,Avison Young Billing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Avison Young - Billing'),,SERV_GP
IN990478SERV_GP,Azenta Us Inc,Azenta US,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Azenta Us Inc'),,SERV_GP
CN992016SERV_GP,Azz Galvanizing,Azz Galvanizing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Azz Galvanizing'),,SERV_GP
TN991827SERV_GP,B&B Properties,B and B Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'B&B Properties'),,SERV_GP
DY991133SERV_GP,Babylist,Babylist,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Babylist'),,SERV_GP
BAE SYSTEMSMECH_GP,"Bae Systems, Llc",Bae Systems,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Bae Systems, Llc')",,MECH_GP
CN991599SERV_GP,"Baeolophus Partners, Llc.",Baeolophus Partners,Commercial Services,Business Services,,Heuristic,,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Baeolophus Partners, Llc.')",,SERV_GP
DY980007SERV_GP,Baker Construction Enterprises Inc,Baker Construction Enterprises,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Baker Construction Enterprises Inc'),,SERV_GP
CN940029SERV_GP,Baldwin Building,Baldwin Building,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Baldwin Building'),,SERV_GP
BALFOUR BEATTYMECH_GP,"Balfour Beatty Construction, Llc",Balfour Beatty Construction,Construction,,23,Rule-Based,,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Balfour Beatty Construction, Llc')",,MECH_GP
CN991589SERV_GP,Ball Corporation,Ball,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ball Corporation'),,SERV_GP
BACMECH_GP,Baltimore Air Coil Company,Baltimore Air Coil,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Baltimore Air Coil Company'),,MECH_GP
BAMBECKMECH_GP,Bambeck And Vest,Bambeck and Vest,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bambeck And Vest'),,MECH_GP
NV15093SERV_GP,Bar Louie Murfreesboro,Bar Louie Murfreesboro,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bar Louie Murfreesboro'),,SERV_GP
NV15099SERV_GP,Bar Louie Nashville,Bar Louie Nashville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bar Louie Nashville'),,SERV_GP
TN992143SERV_GP,Barger Concepts Llc,Barger Concepts,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Barger Concepts Llc'),,SERV_GP
CN992310SERV_GP,Bark Box Inc,Bark Box,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bark Box Inc'),,SERV_GP
CN980097SERV_GP,Batavia Local School District,Batavia Local School District,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Batavia Local School District'),,SERV_GP
NV00132SERV_GP,Batteries Plus 294,Batteries Plus 294,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Batteries Plus 294'),,SERV_GP
NV15070SERV_GP,Battle Ground Academy,Battle Ground Academy,Private Schools (K–12),,611,Rule-Based,,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Battle Ground Academy'),,SERV_GP
CN992024SERV_GP,Bay Gov Llc Viking Partners Management Inc,Bay Gov Viking Partners Management,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Bay Gov Llc Viking Partners Management Inc'),,SERV_GP
TN992079SERV_GP,Bc Terminals Llc C/O Commercial & Investment Properties,Bc Terminals,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Bc Terminals Llc C/O Commercial & Investment Properties'),,SERV_GP
LV990153SERV_GP,Bdg Properties,Bdg Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Bdg Properties'),,SERV_GP
BEACON ELECTMECH_GP,Beacon Electric Company,Beacon Electric,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Beacon Electric Company'),,MECH_GP
BEACONORTHOFACIMECH_GP,"Beacon Orthopaedics Facilities, Llc",Beacon Ortohopaedics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Beacon Ortohopaedics'),,MECH_GP
BEACONMECH_GP,Beacon Orthopedics & Sports Medicine,Beacon Ortohopaedics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Beacon Ortohopaedics'),,MECH_GP
NV15076SERV_GP,Bearded Iris Brewing,Bearded Iris Brewing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bearded Iris Brewing'),,SERV_GP
TN991798SERV_GP,Bearden Hill Office Partners,Bearden Hill Office Partners,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Bearden Hill Office Partners'),,SERV_GP
CN992339SERV_GP,Beautiful Savior Lutheran Church And School,Beautiful Savior Lutheran Church and School,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Beautiful Savior Lutheran Church And School'),,SERV_GP
TN960660SERV_GP,Beaver Dam Baptist Church,Beaver Dam Baptist Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Beaver Dam Baptist Church'),,SERV_GP
WV990184SERV_GP,Beckley Arh Hospital,Beckley Arh Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Beckley Arh Hospital'),,SERV_GP
LX990112SERV_GP,Bedford Acres Christian Church,Bedford Acres Christian Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Bedford Acres Christian Church'),,SERV_GP
BELCANMECH_GP,Belcan,Belcan,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Belcan'),,MECH_GP
LV990305SERV_GP,Belflex Staffing Network,Belflex Staffing Network,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Belflex Staffing Network'),,SERV_GP
IN990317SERV_GP,Belkin Inc.,Belkin,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Belkin Inc.'),,SERV_GP
BELL COUNTYMECH_GP,Bell County Fiscal Court,Bell County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Bell County Fiscal Court'),,MECH_GP
LV990382SERV_GP,Bellarmine University,Bellarmine University,University / College,,611,Rule-Based,,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'Bellarmine University'),,SERV_GP
LV990499SERV_GP,Belterra Resort Indiana,Belterra Resort Indiana,Commercial Services,Hospitality,72,Rule-Based,,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Belterra Resort Indiana'),Hospitality,SERV_GP
BELTERRAMECH_GP,"Belterra Resort Indiana, Llc",Belterra Resort Indiana,Commercial Services,Hospitality,72,Rule-Based,,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Belterra Resort Indiana'),Hospitality,MECH_GP
LX990435SERV_GP,Beltone,Beltone,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Beltone'),,SERV_GP
TN992148SERV_GP,Benchmark Physical Therapy,Benchmark Physical Therapy,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Benchmark Physical Therapy'),,SERV_GP
CN992242SERV_GP,Bernard Laboratories Inc,Bernard Laboratories,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bernard Laboratories Inc'),,SERV_GP
BERTKE ELECTMECH_GP,"Bertke Electric Co., Inc.",Bertke Electric,Utilities,,22,Rule-Based,,High,"Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Bertke Electric Co., Inc.')",,MECH_GP
BEST SANITIZERSMECH_GP,Best Sanitizers Inc.,Best Sanitizers,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Best Sanitizers Inc.'),,MECH_GP
DY991048SERV_GP,Best-One Tire & Service Of Lima,Bestone Tire and Service of Lima,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Best-One Tire & Service Of Lima'),,SERV_GP
LV990133SERV_GP,Bethlehem High School,Bethlehem High School,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bethlehem High School'),,SERV_GP
CN991515SERV_GP,Bexley City School District,Bexley City School District,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Bexley City School District'),,SERV_GP
IN990497SERV_GP,Bgis Us Llc Re: Regions,Bgis US Re Regions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Bgis Us Llc Re: Regions'),,SERV_GP
